year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1874,4,-0.396696,0.159979,0.042461,0.106345,0.025209,0.108838,-0.427610,-0.327697
1874,5,-0.058218,0.171457,0.042147,0.082094,0.013452,0.143877,-0.082072,-0.027333
1874,6,-0.213923,0.166759,0.043593,0.097449,0.010379,0.127687,-0.232043,-0.194469
1874,7,-0.227053,0.152891,0.033021,0.092929,0.013680,0.116028,-0.252176,-0.203321
1874,8,-0.356050,0.159539,0.042226,0.089856,0.013803,0.124117,-0.380131,-0.330945
1874,9,-0.074637,0.147804,0.042787,0.090025,0.014100,0.108222,-0.100348,-0.045978
1874,10,-0.454374,0.137417,0.036401,0.106417,0.020803,0.076164,-0.490410,-0.406871
1874,11,-0.446613,0.126643,0.042183,0.086481,0.030038,0.076667,-0.488327,-0.367625
1874,12,-0.551476,0.137974,0.040233,0.070930,0.030758,0.106962,-0.593678,-0.470282
1875,1,-0.351703,0.135620,0.037724,0.082840,0.033501,0.094789,-0.399164,-0.264217
1875,2,-0.234351,0.190828,0.048099,0.115048,0.051597,0.134920,-0.278843,-0.090580
1875,3,-0.319120,0.128350,0.036555,0.092972,0.026650,0.076049,-0.357524,-0.250058
1875,4,-0.263738,0.118026,0.034699,0.086827,0.023440,0.068101,-0.299254,-0.204378
1875,5,-0.103514,0.138141,0.034795,0.093247,0.013522,0.094839,-0.130249,-0.078117
1875,6,-0.218523,0.129220,0.036091,0.084901,0.012046,0.089677,-0.241375,-0.195756
1875,7,-0.220268,0.168268,0.040315,0.106659,0.010682,0.123283,-0.242347,-0.202885
1875,8,-0.020575,0.163650,0.034457,0.091883,0.012758,0.130341,-0.046276,0.002373
1875,9,-0.014020,0.183333,0.042706,0.096021,0.019050,0.149011,-0.046867,0.030721
1875,10,-0.000486,0.157753,0.045675,0.125937,0.024684,0.079563,-0.042628,0.057947
1875,11,-0.272539,0.156999,0.044539,0.099424,0.036249,0.107079,-0.319644,-0.175088
1875,12,-0.426782,0.136133,0.041610,0.085734,0.033017,0.091435,-0.474881,-0.341536
1876,1,-0.538756,0.144643,0.040304,0.106460,0.033237,0.082818,-0.584851,-0.451090
1876,2,-0.306095,0.142173,0.037592,0.096555,0.033457,0.091422,-0.351378,-0.217014
1876,3,-0.284903,0.151082,0.037716,0.104210,0.029527,0.098345,-0.326536,-0.207074
1876,4,-0.293604,0.132129,0.033414,0.090681,0.026474,0.086126,-0.330364,-0.223795
1876,5,-0.492493,0.139473,0.035657,0.097539,0.014745,0.091924,-0.520177,-0.458151
1876,6,-0.161008,0.164846,0.037445,0.125944,0.010995,0.098941,-0.181748,-0.141868
1876,7,0.113050,0.140344,0.037378,0.101139,0.013790,0.088769,0.088266,0.136479
1876,8,-0.062105,0.151941,0.034802,0.093366,0.011414,0.114138,-0.084339,-0.042357
1876,9,-0.178658,0.135849,0.039784,0.095776,0.015084,0.086439,-0.210573,-0.153337
1876,10,-0.374928,0.131051,0.039362,0.086293,0.024486,0.087057,-0.414112,-0.313746
1876,11,-0.172597,0.128337,0.035646,0.083209,0.032447,0.084990,-0.219366,-0.088177
1876,12,0.019992,0.135096,0.040990,0.090848,0.036537,0.083560,-0.028124,0.118018
1877,1,-0.275484,0.138768,0.041090,0.105522,0.031985,0.073554,-0.324639,-0.192881
1877,2,0.234804,0.146023,0.041399,0.101756,0.038029,0.088365,0.185700,0.336673
1877,3,-0.039957,0.133643,0.042455,0.096296,0.032738,0.075585,-0.082729,0.047039
1877,4,0.009134,0.125187,0.038035,0.084237,0.023860,0.080994,-0.026993,0.070375
1877,5,-0.019812,0.142032,0.035822,0.077391,0.015124,0.112569,-0.047501,0.015205
1877,6,0.226917,0.148727,0.037983,0.091250,0.011027,0.110585,0.206423,0.244628
1877,7,0.183153,0.138190,0.036379,0.086362,0.014844,0.100470,0.156330,0.207445
1877,8,0.363231,0.146999,0.036670,0.076732,0.014066,0.119073,0.336959,0.386313
1877,9,0.275737,0.138181,0.037393,0.092378,0.015902,0.094389,0.241609,0.301928
1877,10,0.301602,0.140670,0.035259,0.091494,0.023797,0.098018,0.257095,0.356542
1877,11,0.331782,0.138103,0.036657,0.088499,0.032564,0.094001,0.280536,0.415279
1877,12,0.412159,0.123119,0.034088,0.086468,0.035958,0.072295,0.359649,0.506876
1878,1,0.327108,0.138346,0.036833,0.094234,0.041625,0.084678,0.277557,0.439523
1878,2,0.295672,0.154496,0.032217,0.114413,0.041242,0.089665,0.250811,0.407593
1878,3,0.221936,0.145330,0.035332,0.094804,0.030636,0.099730,0.183522,0.303608
1878,4,0.518015,0.123864,0.033321,0.092414,0.027400,0.070291,0.484376,0.590718
1878,5,0.340151,0.136841,0.039681,0.088236,0.013664,0.095806,0.316016,0.369493
1878,6,0.282548,0.139069,0.037791,0.089825,0.010534,0.098653,0.260976,0.300013
1878,7,-0.017841,0.151496,0.034377,0.089418,0.012405,0.116704,-0.040021,0.002499
1878,8,0.174969,0.131686,0.030920,0.105127,0.013944,0.071687,0.146432,0.197339
1878,9,0.194721,0.146368,0.036004,0.100193,0.016667,0.099051,0.162989,0.224035
1878,10,-0.192319,0.134569,0.035700,0.101670,0.025537,0.076455,-0.235556,-0.132406
1878,11,-0.274273,0.151462,0.030035,0.114691,0.040381,0.085171,-0.323788,-0.165477
1878,12,-0.014472,0.125121,0.032222,0.090934,0.035995,0.071080,-0.065487,0.079576
1879,1,0.039223,0.148209,0.033138,0.092138,0.044571,0.101940,-0.018651,0.155818
1879,2,0.011241,0.133797,0.030815,0.097543,0.039669,0.076576,-0.041087,0.114595
1879,3,-0.008731,0.117654,0.034553,0.084590,0.028970,0.068219,-0.052713,0.064134
1879,4,-0.104295,0.128806,0.031380,0.092884,0.026060,0.079371,-0.143936,-0.039244
1879,5,-0.068339,0.124674,0.029295,0.091491,0.015719,0.077895,-0.098931,-0.038026
1879,6,-0.162158,0.120837,0.029745,0.086436,0.013722,0.077829,-0.186277,-0.138951
1879,7,-0.270991,0.136235,0.028204,0.098589,0.013233,0.088711,-0.294623,-0.248538
1879,8,-0.216821,0.121988,0.026077,0.088602,0.013760,0.078495,-0.243127,-0.194331
1879,9,-0.214944,0.133963,0.031727,0.102226,0.017943,0.078533,-0.250895,-0.182591
1879,10,-0.147311,0.128815,0.029465,0.086311,0.026543,0.087012,-0.194361,-0.085560
1879,11,-0.314968,0.131634,0.029092,0.098895,0.032458,0.075149,-0.366828,-0.233841
1879,12,-0.288259,0.122406,0.031309,0.083779,0.033623,0.076510,-0.342774,-0.204926
1880,1,-0.115591,0.136044,0.033054,0.092474,0.033168,0.088113,-0.172216,-0.035643
1880,2,-0.227234,0.114515,0.030911,0.081742,0.029920,0.067685,-0.280192,-0.156207
1880,3,0.021193,0.117252,0.026237,0.075638,0.031025,0.079850,-0.029476,0.097500
1880,4,0.018847,0.129374,0.029161,0.080742,0.023888,0.093795,-0.023472,0.075343
1880,5,-0.333853,0.125590,0.029098,0.075771,0.015907,0.094508,-0.364766,-0.299708
1880,6,-0.206031,0.134893,0.030951,0.099092,0.013206,0.085115,-0.229808,-0.183899
1880,7,-0.202499,0.121113,0.027077,0.089390,0.015065,0.075615,-0.230082,-0.177298
1880,8,-0.112539,0.132260,0.026417,0.091564,0.014431,0.090568,-0.138606,-0.086060
1880,9,-0.252016,0.124033,0.027884,0.096237,0.019154,0.070556,-0.291948,-0.215145
1880,10,-0.159696,0.124940,0.028341,0.095486,0.029373,0.069472,-0.212486,-0.090766
1880,11,-0.189531,0.112652,0.029206,0.079368,0.035032,0.065658,-0.247775,-0.103728
1880,12,-0.160027,0.121681,0.028473,0.093294,0.040627,0.060344,-0.220595,-0.057466
1881,1,0.052694,0.129623,0.029095,0.098133,0.039841,0.068835,-0.006283,0.153238
1881,2,0.085626,0.115126,0.025864,0.088825,0.040070,0.055584,0.028533,0.186800
1881,3,0.049071,0.122406,0.028222,0.091819,0.032790,0.068416,0.000207,0.130618
1881,4,-0.006284,0.118043,0.027154,0.097242,0.027631,0.054567,-0.048866,0.061810
1881,5,-0.052297,0.105702,0.026502,0.083774,0.018486,0.055775,-0.084338,-0.008714
1881,6,-0.052992,0.112690,0.023413,0.080999,0.013001,0.073626,-0.078243,-0.031297
1881,7,-0.170861,0.126443,0.027480,0.092905,0.015981,0.079661,-0.201144,-0.146006
1881,8,-0.178074,0.119801,0.024047,0.093318,0.016125,0.069322,-0.208372,-0.151302
1881,9,-0.281386,0.111864,0.023646,0.091258,0.019102,0.057109,-0.321480,-0.250481
1881,10,-0.354806,0.127399,0.027222,0.098856,0.029802,0.069489,-0.405464,-0.283570
1881,11,-0.456790,0.124695,0.026521,0.094315,0.035053,0.068714,-0.512613,-0.369711
1881,12,-0.231018,0.134205,0.030001,0.100974,0.040977,0.072361,-0.290965,-0.127623
1882,1,-0.098556,0.118207,0.027658,0.088300,0.040509,0.061401,-0.165423,-0.001011
1882,2,-0.228778,0.127751,0.028159,0.094181,0.035255,0.073581,-0.288996,-0.144874
1882,3,-0.205095,0.122056,0.029119,0.089332,0.035382,0.069408,-0.262916,-0.120374
1882,4,-0.236412,0.114609,0.027685,0.090445,0.027377,0.058643,-0.285353,-0.173100
1882,5,-0.275674,0.112852,0.025342,0.089214,0.019513,0.061265,-0.315218,-0.234780
1882,6,-0.281399,0.116713,0.027088,0.082390,0.014064,0.076825,-0.309939,-0.257867
1882,7,-0.225997,0.106570,0.025421,0.082528,0.017300,0.060007,-0.259580,-0.196333
1882,8,-0.298155,0.115048,0.028723,0.078010,0.016546,0.077792,-0.332361,-0.270401
1882,9,-0.237835,0.105728,0.026441,0.075244,0.020295,0.066377,-0.284472,-0.203745
1882,10,-0.299499,0.116679,0.028772,0.076621,0.029848,0.077617,-0.357664,-0.234320
1882,11,-0.152764,0.122687,0.029218,0.082119,0.040539,0.076233,-0.219561,-0.054970
1882,12,-0.262487,0.119157,0.029889,0.088041,0.039046,0.063477,-0.329445,-0.169528
1883,1,-0.363679,0.114096,0.027204,0.075590,0.039687,0.070632,-0.424411,-0.269176
1883,2,-0.182249,0.117315,0.025872,0.087930,0.040900,0.060736,-0.240492,-0.083397
1883,3,-0.322453,0.111967,0.023926,0.071128,0.033011,0.076257,-0.374217,-0.245518
1883,4,-0.203409,0.113768,0.026634,0.074754,0.024620,0.077715,-0.247759,-0.151200
1883,5,-0.231302,0.106133,0.025060,0.079134,0.018449,0.063510,-0.267034,-0.197570
1883,6,-0.158455,0.114877,0.023736,0.084543,0.015306,0.072467,-0.185124,-0.131963
1883,7,-0.188021,0.104589,0.028713,0.070025,0.020689,0.069159,-0.223720,-0.152960
1883,8,-0.105383,0.116820,0.023058,0.073765,0.017544,0.085827,-0.136210,-0.074413
1883,9,-0.347303,0.100639,0.022304,0.080062,0.020552,0.052901,-0.389536,-0.316168
1883,10,-0.488723,0.098520,0.021120,0.079284,0.026825,0.047483,-0.540341,-0.437099
1883,11,-0.371612,0.104200,0.023630,0.076337,0.034772,0.057122,-0.432319,-0.293527
1883,12,-0.220850,0.094533,0.020681,0.073624,0.035385,0.042850,-0.281837,-0.140756
1884,1,-0.450081,0.112752,0.024538,0.074911,0.037418,0.071408,-0.515990,-0.368270
1884,2,-0.073480,0.107931,0.023484,0.080932,0.039591,0.054590,-0.136362,0.017489
1884,3,-0.178683,0.126780,0.020931,0.080638,0.033947,0.089332,-0.234816,-0.102928
1884,4,-0.298115,0.113545,0.024809,0.072291,0.028225,0.079084,-0.345517,-0.236259
1884,5,-0.149937,0.083309,0.020397,0.067886,0.019289,0.039293,-0.186826,-0.114714
1884,6,-0.387935,0.091020,0.019407,0.071177,0.017698,0.050285,-0.418849,-0.356368
1884,7,-0.440597,0.094770,0.019567,0.072332,0.019381,0.054689,-0.471948,-0.405280
1884,8,-0.316443,0.105976,0.021542,0.072218,0.020495,0.071633,-0.352638,-0.278684
1884,9,-0.472289,0.093825,0.020360,0.069535,0.023725,0.054686,-0.520403,-0.436499
1884,10,-0.359914,0.109169,0.019993,0.068113,0.027702,0.078175,-0.414194,-0.309264
1884,11,-0.653151,0.099111,0.019796,0.074020,0.036076,0.051485,-0.716630,-0.574760
1884,12,-0.365088,0.102314,0.019268,0.069291,0.037693,0.062249,-0.430980,-0.282358
1885,1,-0.255327,0.098635,0.020173,0.064611,0.035292,0.062465,-0.315376,-0.178809
1885,2,-0.342697,0.096610,0.018380,0.065743,0.035549,0.058394,-0.400372,-0.263519
1885,3,-0.381208,0.101077,0.019199,0.071524,0.034546,0.059490,-0.435557,-0.303659
1885,4,-0.314104,0.103480,0.021166,0.076894,0.027789,0.059793,-0.359913,-0.253506
1885,5,-0.225071,0.096192,0.018161,0.077573,0.019918,0.050087,-0.262782,-0.189963
1885,6,-0.322730,0.098816,0.020100,0.079504,0.017134,0.052403,-0.351621,-0.292555
1885,7,-0.271670,0.091007,0.019661,0.057536,0.021267,0.064288,-0.305027,-0.231038
1885,8,-0.159066,0.104033,0.018022,0.070147,0.019853,0.071996,-0.192729,-0.124032
1885,9,-0.237039,0.090374,0.017761,0.069861,0.022949,0.049444,-0.283167,-0.198986
1885,10,0.029098,0.094311,0.018065,0.067281,0.030945,0.055533,-0.026606,0.092338
1885,11,-0.241915,0.093225,0.019237,0.068923,0.035263,0.048240,-0.303435,-0.167392
1885,12,-0.129166,0.088988,0.018948,0.066801,0.039932,0.038769,-0.194112,-0.039425
1886,1,-0.011842,0.094088,0.018772,0.068249,0.041798,0.045774,-0.084012,0.076319
1886,2,-0.244607,0.097048,0.018886,0.070830,0.037129,0.051635,-0.310857,-0.168363
1886,3,-0.168443,0.093089,0.018350,0.067401,0.036604,0.049459,-0.229513,-0.089636
1886,4,-0.226777,0.087966,0.020642,0.063364,0.028142,0.050049,-0.280026,-0.172484
1886,5,-0.190845,0.092456,0.021203,0.072868,0.020785,0.048546,-0.231346,-0.156657
1886,6,-0.272727,0.086306,0.018270,0.066367,0.019480,0.048279,-0.303298,-0.231883
1886,7,-0.237970,0.091271,0.019570,0.068684,0.020903,0.052849,-0.268551,-0.192774
1886,8,-0.345025,0.096990,0.018716,0.067642,0.022301,0.063119,-0.380110,-0.298066
1886,9,-0.451107,0.087076,0.016950,0.068210,0.024826,0.045011,-0.498669,-0.410163
1886,10,-0.328791,0.092354,0.019470,0.071010,0.031285,0.046142,-0.388139,-0.271144
1886,11,-0.422419,0.095307,0.020665,0.064075,0.039339,0.054801,-0.493072,-0.341880
1886,12,-0.426519,0.104719,0.020948,0.077796,0.040804,0.053010,-0.498161,-0.341483
1887,1,-0.448544,0.101144,0.021518,0.070606,0.044335,0.053067,-0.524140,-0.355919
1887,2,-0.494165,0.099645,0.021282,0.069619,0.038799,0.055894,-0.563263,-0.416184
1887,3,-0.328819,0.107177,0.020435,0.080292,0.035448,0.058017,-0.394347,-0.259494
1887,4,-0.343821,0.097856,0.021998,0.069409,0.028871,0.058658,-0.399077,-0.289892
1887,5,-0.441098,0.095934,0.020167,0.062797,0.021609,0.066228,-0.488112,-0.408509
1887,6,-0.230957,0.094402,0.020016,0.067695,0.021065,0.059031,-0.265575,-0.189102
1887,7,-0.225692,0.088549,0.021082,0.061345,0.022337,0.055984,-0.257588,-0.180339
1887,8,-0.249691,0.100537,0.019377,0.067544,0.023709,0.067882,-0.286044,-0.202139
1887,9,-0.479343,0.098131,0.020215,0.066903,0.025984,0.063796,-0.531228,-0.432649
1887,10,-0.262956,0.104156,0.022751,0.071436,0.034110,0.063751,-0.327981,-0.201603
1887,11,-0.324766,0.098715,0.022193,0.073991,0.040054,0.046616,-0.398429,-0.246754
1887,12,-0.064247,0.097164,0.023235,0.065445,0.040796,0.054348,-0.139414,0.015224
1888,1,-0.116696,0.109966,0.024765,0.078114,0.044064,0.058614,-0.193770,-0.026422
1888,2,-0.272744,0.114915,0.021454,0.082407,0.041699,0.064926,-0.346058,-0.188332
1888,3,-0.139269,0.104338,0.021367,0.065817,0.035986,0.069303,-0.205689,-0.070198
1888,4,0.000335,0.100291,0.020509,0.073654,0.028862,0.058137,-0.057115,0.049332
1888,5,-0.052798,0.092173,0.021719,0.064195,0.022229,0.058388,-0.098652,-0.018066
1888,6,-0.013722,0.100059,0.020455,0.069335,0.021143,0.065872,-0.044784,0.026884
1888,7,-0.200791,0.099363,0.022955,0.068231,0.023248,0.064422,-0.233229,-0.158301
1888,8,-0.198207,0.101758,0.020386,0.063828,0.023639,0.072844,-0.233284,-0.153239
1888,9,-0.165477,0.102476,0.022427,0.061346,0.025650,0.074680,-0.217442,-0.123499
1888,10,0.016079,0.103317,0.019153,0.061211,0.032858,0.074033,-0.049950,0.067975
1888,11,-0.041376,0.099518,0.021650,0.065679,0.041195,0.058518,-0.118030,0.037892
1888,12,0.040342,0.110942,0.022063,0.060316,0.039575,0.081346,-0.035362,0.113609
1889,1,0.260466,0.118515,0.022402,0.064838,0.041050,0.087492,0.183522,0.336671
1889,2,0.103734,0.110312,0.021954,0.056312,0.039538,0.083381,0.030727,0.178352
1889,3,0.051065,0.114869,0.022445,0.057538,0.034472,0.090510,-0.014185,0.113169
1889,4,0.071535,0.096005,0.024443,0.065120,0.028509,0.059717,0.015020,0.118034
1889,5,-0.033775,0.092789,0.022807,0.058525,0.023489,0.064131,-0.079865,0.004940
1889,6,-0.010898,0.114603,0.020613,0.059239,0.022026,0.093352,-0.044535,0.030567
1889,7,-0.215138,0.111518,0.022265,0.056615,0.024923,0.090079,-0.249449,-0.169321
1889,8,-0.185656,0.109600,0.022869,0.062112,0.024889,0.083737,-0.220134,-0.138213
1889,9,-0.233786,0.101445,0.023534,0.062212,0.027975,0.071304,-0.286677,-0.183759
1889,10,-0.205320,0.114283,0.020610,0.064903,0.034066,0.085223,-0.273090,-0.150863
1889,11,-0.202129,0.116996,0.023469,0.069202,0.040571,0.081868,-0.278695,-0.128130
1889,12,-0.257622,0.105732,0.023671,0.062088,0.044200,0.069357,-0.340472,-0.175541
1890,1,-0.333365,0.107276,0.024439,0.069424,0.045471,0.063432,-0.414690,-0.248134
1890,2,-0.228077,0.111259,0.024612,0.053358,0.042941,0.084154,-0.306584,-0.149718
1890,3,-0.256857,0.118471,0.023031,0.057215,0.037729,0.093850,-0.328414,-0.190346
1890,4,-0.303033,0.120194,0.023268,0.065505,0.032016,0.092679,-0.365576,-0.249014
1890,5,-0.236103,0.112360,0.023633,0.065572,0.023703,0.084881,-0.284001,-0.198035
1890,6,-0.337915,0.116316,0.019446,0.065763,0.022432,0.091232,-0.369923,-0.291729
1890,7,-0.538079,0.108539,0.023352,0.065497,0.025182,0.079445,-0.571153,-0.487482
1890,8,-0.550012,0.113542,0.021188,0.065683,0.025136,0.086584,-0.585736,-0.499005
1890,9,-0.568770,0.109369,0.022629,0.058545,0.028307,0.084974,-0.623437,-0.519666
1890,10,-0.487677,0.113233,0.024252,0.064390,0.037993,0.081512,-0.562003,-0.425916
1890,11,-0.469116,0.109293,0.022279,0.062274,0.045161,0.074371,-0.550657,-0.385575
1890,12,-0.358299,0.117072,0.021890,0.058625,0.045602,0.087808,-0.443155,-0.277249
1891,1,-0.472548,0.115963,0.023002,0.055667,0.043825,0.088875,-0.553087,-0.392709
1891,2,-0.227832,0.110006,0.023726,0.051244,0.044157,0.083441,-0.305383,-0.144370
1891,3,-0.191308,0.115319,0.024382,0.061519,0.039605,0.085737,-0.262125,-0.116891
1891,4,-0.232015,0.117669,0.023663,0.061231,0.032288,0.092165,-0.293850,-0.176861
1891,5,-0.041236,0.119116,0.021228,0.055076,0.024667,0.100480,-0.089681,-0.001923
1891,6,0.005311,0.107714,0.021697,0.059897,0.023678,0.083566,-0.026355,0.053334
1891,7,-0.070080,0.106850,0.021922,0.061870,0.027077,0.079845,-0.103049,-0.014356
1891,8,-0.141611,0.112846,0.022700,0.059352,0.027066,0.089240,-0.175541,-0.085890
1891,9,-0.057636,0.112285,0.024124,0.065861,0.029155,0.082693,-0.113775,-0.009494
1891,10,-0.147243,0.107893,0.023477,0.061341,0.037563,0.076916,-0.220511,-0.082843
1891,11,-0.357424,0.105116,0.021833,0.054303,0.045135,0.074745,-0.440799,-0.275935
1891,12,-0.164533,0.112185,0.021878,0.058131,0.047437,0.080481,-0.248216,-0.074855
1892,1,-0.075067,0.121207,0.023715,0.069475,0.049086,0.083022,-0.158391,0.018700
1892,2,-0.107142,0.115328,0.022773,0.059988,0.043525,0.085375,-0.184324,-0.027797
1892,3,-0.315858,0.117457,0.020681,0.074797,0.038139,0.079494,-0.388042,-0.252122
1892,4,-0.297516,0.110603,0.023796,0.061741,0.033857,0.081906,-0.360687,-0.239465
1892,5,-0.310446,0.118603,0.021030,0.065578,0.024534,0.093391,-0.361028,-0.274708
1892,6,-0.352954,0.110542,0.027170,0.068619,0.025039,0.078396,-0.385364,-0.301026
1892,7,-0.494292,0.118399,0.024857,0.062366,0.027693,0.093510,-0.528129,-0.436184
1892,8,-0.471740,0.114400,0.023575,0.066793,0.028811,0.085090,-0.507698,-0.410899
1892,9,-0.445757,0.108033,0.023788,0.076969,0.030278,0.065302,-0.505111,-0.398379
1892,10,-0.607516,0.115837,0.026363,0.076616,0.038448,0.073313,-0.683556,-0.545459
1892,11,-0.697641,0.112637,0.024568,0.060518,0.045184,0.079872,-0.783443,-0.622143
1892,12,-0.576058,0.119331,0.027786,0.076738,0.048015,0.072620,-0.663005,-0.490384
1893,1,-0.540605,0.118593,0.026017,0.056228,0.047847,0.089086,-0.630177,-0.458361
1893,2,-0.445554,0.121162,0.022969,0.071336,0.046283,0.083197,-0.531623,-0.365276
1893,3,-0.480253,0.122927,0.022303,0.070920,0.041423,0.088703,-0.557603,-0.409775
1893,4,-0.457236,0.118115,0.023378,0.073039,0.034871,0.082789,-0.525679,-0.403108
1893,5,-0.557598,0.112076,0.022813,0.068241,0.026904,0.081609,-0.612558,-0.513797
1893,6,-0.365504,0.112669,0.022416,0.073495,0.025441,0.078378,-0.403849,-0.316342
1893,7,-0.131256,0.108829,0.024781,0.059351,0.029553,0.082667,-0.165891,-0.070142
1893,8,-0.310463,0.112141,0.024242,0.060934,0.030606,0.085663,-0.348840,-0.248742
1893,9,-0.529331,0.103665,0.020924,0.065354,0.031427,0.071063,-0.592039,-0.480007
1893,10,-0.279928,0.113241,0.029795,0.066282,0.040784,0.076675,-0.362094,-0.219488
1893,11,-0.562197,0.116450,0.024215,0.073124,0.048546,0.072597,-0.654005,-0.479831
1893,12,-0.531294,0.118565,0.025466,0.057310,0.051997,0.086145,-0.626574,-0.439363
1894,1,-0.586267,0.111493,0.024515,0.064998,0.047663,0.073028,-0.675978,-0.508188
1894,2,-0.624602,0.116077,0.025440,0.068089,0.047217,0.077208,-0.709776,-0.542464
1894,3,-0.569949,0.117878,0.022551,0.057824,0.042491,0.090762,-0.648677,-0.499671
1894,4,-0.345903,0.117162,0.021423,0.079504,0.036214,0.075071,-0.411815,-0.285140
1894,5,-0.487909,0.118989,0.022385,0.060259,0.026997,0.096422,-0.541341,-0.446074
1894,6,-0.544356,0.108047,0.022155,0.072202,0.025283,0.073014,-0.577104,-0.491994
1894,7,-0.239416,0.121267,0.026739,0.063063,0.030579,0.095281,-0.275094,-0.176028
1894,8,-0.346886,0.120561,0.021220,0.063696,0.030762,0.095295,-0.385380,-0.282751
1894,9,-0.321180,0.099672,0.023020,0.067601,0.032872,0.061272,-0.385269,-0.269760
1894,10,-0.488441,0.109303,0.024396,0.066596,0.040948,0.072388,-0.570692,-0.427387
1894,11,-0.438108,0.113361,0.025014,0.060198,0.046798,0.080070,-0.528336,-0.363743
1894,12,-0.457514,0.119197,0.023399,0.062588,0.047261,0.086658,-0.548916,-0.382599
1895,1,-0.293916,0.111796,0.025969,0.061600,0.050142,0.074264,-0.392032,-0.216871
1895,2,-0.311827,0.114925,0.024542,0.062777,0.047117,0.080278,-0.403202,-0.239286
1895,3,-0.514006,0.120379,0.022287,0.062332,0.043081,0.090847,-0.597672,-0.447350
1895,4,-0.393242,0.129983,0.028359,0.064778,0.035883,0.102992,-0.466457,-0.338441
1895,5,-0.302057,0.108259,0.023795,0.059406,0.029175,0.082302,-0.361723,-0.254557
1895,6,-0.262468,0.133530,0.023599,0.063852,0.027963,0.111420,-0.294165,-0.200761
1895,7,-0.243191,0.116729,0.024892,0.056812,0.032477,0.093401,-0.278408,-0.172317
1895,8,-0.344161,0.114335,0.025365,0.062862,0.032267,0.086235,-0.384999,-0.274275
1895,9,-0.153318,0.106904,0.024187,0.053295,0.034489,0.082545,-0.221363,-0.093318
1895,10,-0.119819,0.103146,0.023908,0.061465,0.042917,0.066691,-0.208372,-0.054568
1895,11,-0.114815,0.112889,0.025496,0.059227,0.050656,0.077589,-0.212341,-0.035670
1895,12,-0.236320,0.121732,0.027832,0.060712,0.051302,0.087899,-0.335999,-0.157015
1896,1,-0.282550,0.121811,0.024733,0.061715,0.047966,0.090093,-0.376715,-0.210173
1896,2,-0.237573,0.120500,0.023638,0.057456,0.046841,0.092012,-0.329288,-0.163191
1896,3,-0.156049,0.121881,0.023734,0.057080,0.043140,0.095773,-0.241566,-0.089135
1896,4,-0.097185,0.114179,0.023868,0.060218,0.036725,0.086558,-0.173467,-0.042314
1896,5,-0.058087,0.120182,0.026152,0.059541,0.030444,0.096374,-0.117747,-0.006663
1896,6,-0.008648,0.112831,0.025742,0.058773,0.030733,0.087575,-0.047378,0.054898
1896,7,-0.046863,0.096052,0.024083,0.058419,0.031498,0.065124,-0.080964,0.020994
1896,8,-0.037429,0.101045,0.024551,0.047976,0.034435,0.078230,-0.080200,0.033830
1896,9,0.110708,0.102755,0.024697,0.055214,0.037614,0.074063,0.040444,0.177099
1896,10,-0.149497,0.107439,0.024138,0.070531,0.044366,0.063383,-0.239414,-0.084623
1896,11,-0.003711,0.101944,0.025228,0.058756,0.051875,0.060107,-0.104193,0.078100
1896,12,0.077617,0.110400,0.024336,0.056239,0.050549,0.076668,-0.021469,0.154431
1897,1,0.027552,0.116232,0.024409,0.056979,0.049908,0.084715,-0.067668,0.106885
1897,2,-0.040770,0.122074,0.023237,0.059376,0.047445,0.092659,-0.131363,0.034528
1897,3,0.201595,0.119577,0.028769,0.055972,0.043946,0.091689,0.117732,0.270040
1897,4,0.040813,0.119098,0.021614,0.071905,0.037091,0.084682,-0.034465,0.092100
1897,5,-0.076737,0.108471,0.022846,0.060861,0.031409,0.080953,-0.138522,-0.030125
1897,6,-0.108535,0.106465,0.023194,0.064486,0.033155,0.074426,-0.151327,-0.037086
1897,7,-0.044733,0.112953,0.027629,0.071466,0.034166,0.075632,-0.080098,0.031555
1897,8,-0.144993,0.107773,0.024169,0.058049,0.035652,0.079938,-0.190891,-0.068424
1897,9,-0.227857,0.096283,0.025634,0.064606,0.037340,0.055182,-0.298249,-0.167769
1897,10,-0.210359,0.107624,0.024770,0.060705,0.044151,0.073041,-0.300354,-0.151403
1897,11,-0.204191,0.111655,0.025829,0.063838,0.049633,0.072534,-0.301776,-0.129639
1897,12,-0.204163,0.116067,0.024178,0.065515,0.051676,0.076969,-0.302845,-0.121462
1898,1,-0.230379,0.117156,0.026356,0.076351,0.053742,0.065675,-0.334016,-0.151179
1898,2,-0.187998,0.120864,0.025269,0.070193,0.049177,0.081390,-0.284913,-0.115059
1898,3,-0.193194,0.112052,0.024974,0.063634,0.047368,0.075093,-0.282537,-0.121085
1898,4,-0.309220,0.115846,0.024873,0.066568,0.038742,0.082882,-0.389032,-0.256236
1898,5,-0.361102,0.095484,0.025905,0.061641,0.032238,0.060060,-0.426967,-0.309950
1898,6,-0.185070,0.099840,0.025370,0.068592,0.032504,0.059691,-0.229983,-0.114381
1898,7,-0.226894,0.097430,0.022113,0.063148,0.033133,0.062595,-0.263260,-0.152239
